screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
Japheth_korir,822864408162500614,2017/1/21,17:52:17,"b'@kenyapower_care only one transformer, the other are ok!'",2017/1/21,18:26:7
marion_ngumo,822864388981932036,2017/1/21,17:52:13,b'@KenyaPower_Care  kindly send me the token I have just bought. Mtr no 01450479710. Thanks',2017/1/21,18:26:7
martin_wainaina,822864179967168512,2017/1/21,17:51:23,b'@KenyaPower_Care thank you for reply and hope they wont take onother hour to come.we are still in darkness.',2017/1/21,18:26:7
ericmaina_,822863605641211904,2017/1/21,17:49:6,"b""@KenyaPower_Care There's no supply at Kasarani. What's the situation? #NotLit""",2017/1/21,18:26:7
le_toyap,822863513408389120,2017/1/21,17:48:44,b'@KenyaPower_Care Sunton area of Kasarani been stimaless from 1... Guys please fix this',2017/1/21,18:26:7
John_Mchelsea14,822863379949907968,2017/1/21,17:48:12,"b'@KenyaPower_Care, I have paid 100/= and 500/= to get tokens but I got a  message of failure to generate token, my metre number 37174486219'",2017/1/21,18:26:7
mgodye,822863101557174272,2017/1/21,17:47:6,"b""@KenyaPower_Care a guy called alfred from your malindi office took my form. He said he'll follow up the survey then advise on instalation.""",2017/1/21,18:26:7
JoshuaMisoko,822862875496775681,2017/1/21,17:46:12,"b""@KenyaPower_Care what's up with power nowadays @ kisii county?""",2017/1/21,18:26:7
AnstyMgenyi,822862713336582145,2017/1/21,17:45:33,b'@KenyaPower_Care why is there suddenly a black out in south C?',2017/1/21,18:26:7
samchriskombo,822862430359404545,2017/1/21,17:44:26,b'@KenyaPower_Care bought a token at 12:54am and am yet to receive the number. Acc: 01450717697.',2017/1/21,18:26:7
EricOpondo,822862422008426496,2017/1/21,17:44:24,b'@kenyapower_care Please send me the tokens to account 37171106422',2017/1/21,18:26:7
Thuku_Kariuki,822862381449695232,2017/1/21,17:44:14,b'@KenyaPower_Care purchased units using m-pesa but yet to get a response.Please assist.',2017/1/21,18:26:7
Bestyne,822862206429761536,2017/1/21,17:43:32,b'@KenyaPower_Care everyday at exactly 7:21pm blackout until midnight. Why??',2017/1/21,18:26:7
ngalamartha87,822861876656820224,2017/1/21,17:42:14,b'@KenyaPower_Care we have no electricity from 4am mlaleo Kisauni Mombasa kindly Kenya power',2017/1/21,18:26:7
okumuelizabeth7,822861511295123457,2017/1/21,17:40:46,"b'@KenyaPower_Care, Pliz send my tokens LAL9UOE9L1 Confirmed. Ksh500.00 sent to KPLC PREPAID  for account 37124986946 on 21/1/17 at 8:34'",2017/1/21,18:26:7
kochieng121,822861354583392256,2017/1/21,17:40:9,"b'@KenyaPower_Care kindly confirm token purchase for meter no. 14244771920, already in darkness'",2017/1/21,18:26:7
Thuku_Kariuki,822861311759515649,2017/1/21,17:39:59,b'@ KenyaPower_Care purchased units using m-pesa but yet to get a response.Please assist.',2017/1/21,18:26:7
Prissywangechi,822861256952598528,2017/1/21,17:39:46,"b""@KenyaPower_Care I purchased tokens for 37165627680 via mpesa and till now no response what's up""",2017/1/21,18:26:7
Denlimzz,822861123154284548,2017/1/21,17:39:14,b'@KenyaPower_Care no power for the whole day 71715907',2017/1/21,18:26:7
DJLITHIUM254,822860990777880579,2017/1/21,17:38:42,"b""@KenyaPower_Care I purchased  units for 14251365772 40 minutes ago and they still haven't come""",2017/1/21,18:26:7
Oduory_Evans,822860971186135040,2017/1/21,17:38:38,"b'@KenyaPower_Care  Ruaraka area at luckysummer estate, no electricity since afternoon.  Any explanation ?'",2017/1/21,18:26:7
MDidash,822860533024034816,2017/1/21,17:36:53,b'@KenyaPower_Care Thanks coming back for clarity.',2017/1/21,18:26:7
carolwachira71,822860252865560576,2017/1/21,17:35:46,b'@KenyaPower_Care number is 0722453860  and account number is 2083413-06 skuta area around Greenedges',2017/1/21,18:26:7
22Numia,822860170556567552,2017/1/21,17:35:27,b'@KenyaPower_Care Thanks for helping me. am very grateful. l can only say thanks and God bless you.',2017/1/21,18:26:7
dan_karani,822860058996461569,2017/1/21,17:35:0,"b""@KenyaPower_Care hello. Purchased elec  a few minutes ago through mpesa. But haven't gotten back the tokens. Is there delay?""",2017/1/21,18:26:7
miss_mwende,822859969238331392,2017/1/21,17:34:39,b'@KenyaPower_Care We are having a blackout in Kasarani Sunton... Since 2pm till now.Are you enjoying this seriously',2017/1/21,18:26:7
TulesiF,822859954004496384,2017/1/21,17:34:35,b'@KenyaPower_Care kindly check our line...we have no power 01451074858 jst some few houses in buru buru phase3',2017/1/21,18:26:7
ChichezCruz99,822859532493791233,2017/1/21,17:32:55,b'@KenyaPower_Care its been four hours',2017/1/21,18:26:7
Mwendejay,822859500701044737,2017/1/21,17:32:47,b'@KenyaPower_Care @omollo_george hello kplc outrage since 3pm same region. Any hopes for power restoration?',2017/1/21,18:26:7
EUGENETHERICH,822859154150883332,2017/1/21,17:31:24,"b""@KenyaPower_Care thanks for reply but the link ain't working""",2017/1/21,18:26:7
ronovny,822859143249883137,2017/1/21,17:31:22,"b'@KenyaPower_Care what is the cause of power blackout like everyday here in Embomos ward,Konoin constituency,Bomet county?'",2017/1/21,18:26:7
joycewachira200,822858975582519300,2017/1/21,17:30:42,"b'@KenyaPower_Care no Lights in kasarani along mwiki road at hunters and santon, please check on that.'",2017/1/21,18:26:7
ChichezCruz99,822858952367112193,2017/1/21,17:30:36,"b""@KenyaPower_Care what's wrong with our lights at kasarani sunton area""",2017/1/21,18:26:7
thumi_thuku,822858513902776324,2017/1/21,17:28:52,b'@KenyaPower_Care  aki nyinyi what are you doing to us ...hakuna stima and u are not picking our calls Plz have mercy on us',2017/1/21,18:26:7
ChichezCruz99,822858457804140544,2017/1/21,17:28:38,"b""@kenyapower_care what's happening to lights in kasarani sunton area""",2017/1/21,18:26:7
teresapornx,822858308889571328,2017/1/21,17:28:3,b'RT @Taylor_hot19: You like xvideos? https://t.co/Q2HGVJJzlg  @ClassyHotPics @PapaPorter1 @KenyaPower_Care @javierchalez @teresapornx @monib\xe2\x80\xa6',2017/1/21,18:26:7
danasons80,822858065569529856,2017/1/21,17:27:5,"b'@KenyaPower_Care \nAc.3694471-01 NGIGI MATHIAS Kanyigi Rd ManguThika \nOops!!! Gosh!! Blackout suddenly, just at dinner time, please help,'",2017/1/21,18:26:7
ndinwam,822858036964458497,2017/1/21,17:26:58,"b'@kenyapower_care ,current meter reading for a/c 4190926 is 933KWh.'",2017/1/21,18:26:7
thumi_thuku,822857927589593088,2017/1/21,17:26:32,b'@KenyaPower_Care  aki nyinyi what are you doing that o us ...hakuna stima and u are not picking our calls Plz have mercy on us',2017/1/21,18:26:7
Moniquemwende,822857811705135106,2017/1/21,17:26:4,b'@KenyaPower_Care @okabi88 Mwiki too we have no lights...',2017/1/21,18:26:7
Peterium,822857712723755008,2017/1/21,17:25:41,b'.@KenyaPower_Care No power in Kasarani.... \xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0',2017/1/21,18:26:7
Dennis_Barare,822857696059805699,2017/1/21,17:25:37,b'@kenyapower_care still waiting! how long do I wait?',2017/1/21,18:26:7
AshMutiso,822857647166607360,2017/1/21,17:25:25,b'@KenyaPower_Care and how do I contact them?',2017/1/21,18:26:7
Taylor_hot19,822857574190116865,2017/1/21,17:25:8,b'You like xvideos? https://t.co/Q2HGVJJzlg  @ClassyHotPics @PapaPorter1 @KenyaPower_Care @javierchalez @teresapornx @monibigtits  #pussy',2017/1/21,18:26:7
murrayk1,822857557249323010,2017/1/21,17:25:4,b'@KenyaPower_Care Reported Since SEP 2016 Being charged SC Tariff Instead Of DC Tariff all am told Inspector Will Come to Site 14106729339',2017/1/21,18:26:7
Kelvinkalz2,822857380258074624,2017/1/21,17:24:22,b'@charho12 @kenyapower_care haha ati from the river',2017/1/21,18:26:7
_WambuiNjoroge,822857286444007424,2017/1/21,17:23:59,"b""Hi @KenyaPower_Care,\nWhat's the current status on power restoration in Mwiki?\nIt's been 6hrs+ since the  outage.""",2017/1/21,18:26:7
Cmutiso5Mutiso,822857154054987776,2017/1/21,17:23:28,b'@KenyaPower_Care  *its all Black out',2017/1/21,18:26:7
01amos01,822856854363631616,2017/1/21,17:22:16,b'@kenyapower_care I purchased tokens via mpesa now its 30 min and counting acc 14140948986',2017/1/21,18:26:7
Cmutiso5Mutiso,822856744451928064,2017/1/21,17:21:50,"b'@KenyaPower_Care  Kasarani, Sunton and Hunters is all block out since today morning! Do smthn'",2017/1/21,18:26:7
LoungeLtd,822856512074825732,2017/1/21,17:20:55,b'@KenyaPower_Care Please sort out Acct 01450996671 and surrounding ....Sunton Kasarani. Without power 6hrs now',2017/1/21,18:26:7
trizaramiz,822856446429773824,2017/1/21,17:20:39,b'@KenyaPower_Care It was.',2017/1/21,18:26:7
Jasan_Kuria,822856350585778176,2017/1/21,17:20:16,"b""@kenyapower_care Please, a bit faster. We're suffering.""",2017/1/21,18:26:7
jaffer_kym,822855961744461824,2017/1/21,17:18:43,b'@KenyaPower_Care Thanks JG',2017/1/21,18:26:7
KEY_kui,822855872711970819,2017/1/21,17:18:22,"b""@KenyaPower_Care it's a fairly new AC in Muranga. Trying to buy tokens but it says I've been deactivated...""",2017/1/21,18:26:7
Prissywangechi,822855668835225602,2017/1/21,17:17:34,"b""@KenyaPower_Care I've paid for tokens and its taking forever yet am in darkness""",2017/1/21,18:26:7
ngalamartha87,822855045289046017,2017/1/21,17:15:5,b'@KenyaPower_Care',2017/1/21,18:26:7
Kamaa4Kamau,822854823624196104,2017/1/21,17:14:12,b'@KenyaPower_Care no power at mwiki for the last four hours',2017/1/21,18:26:7
MDG4NOW,822854667709321217,2017/1/21,17:13:35,b'@KenyaPower_Care Danke schon!',2017/1/21,18:26:7
kibsj,822854562075832320,2017/1/21,17:13:10,b'@KenyaPower_Care no electricity since morning account number  2279770',2017/1/21,18:26:7
ngalamartha87,822854506195066880,2017/1/21,17:12:56,"b'@KenyaPower_Care kindly mlaleo Kisauni Mombasa has no stima since 4am help needed here,jamani serikali'",2017/1/21,18:26:7
KevinObura,822854473924091909,2017/1/21,17:12:49,"b'@KenyaPower @KenyaPower_Care no power in Kisumu Rabuor, 3 days now. Account number 609246/01'",2017/1/21,18:26:7
ngalamartha87,822853760502431744,2017/1/21,17:9:59,b'@KenyaPower_Care kindly respond',2017/1/21,18:26:7
Icharian,822853742701711360,2017/1/21,17:9:54,"b'@KenyaPower_Care @KenyaPower This is a common trend since installation, reported severaly... so annoying'",2017/1/21,18:26:7
PaulKariha,822853641887510528,2017/1/21,17:9:30,b'@KenyaPower_Care oooohh noo not again. make me understand why every evening there is a black out acc 0265109-01 and adjacent areas',2017/1/21,18:26:7
MoFidds,822853604046438401,2017/1/21,17:9:21,b'@KenyaPower_Care 3hrs later still waiting 4 power',2017/1/21,18:26:7
Iammwaurah,822853321698459648,2017/1/21,17:8:14,b'@KenyaPower_Care I have the token already.',2017/1/21,18:26:7
Iammwaurah,822853168031793153,2017/1/21,17:7:37,"b""@KenyaPower_Care connection fee for? I haven't failed to pay any of the months. It's still unclear it happened the same last month.""",2017/1/21,18:26:7
mohrewkey,822853131214131200,2017/1/21,17:7:29,b'@kenyapower_care bado tuko gizani and you decided to do nothing about it',2017/1/21,18:26:7
Marttynezz,822852896454746114,2017/1/21,17:6:33,b'@KenyaPower_Care Thanks but kindly get us a permanent solution because this problem has gone on for far too long.',2017/1/21,18:26:7
BoydAteya,822852359000850435,2017/1/21,17:4:24,b'@KenyaPower_Care We are without power at Ikonge Nyamira. Our fridges are not beneficial now. Help us please.... After all what is your work?',2017/1/21,18:26:7
ngalamartha87,822852345344258048,2017/1/21,17:4:21,b'@KenyaPower_Care account number 433247 has no electricity since 4am do something.',2017/1/21,18:26:7
rey_mahrl,822852252721414144,2017/1/21,17:3:59,"b""@KenyaPower_Care ...Is there a power rationing alert that you ain't telling us about?RESTORE POWER in Mwiki!!!!!!!!""",2017/1/21,18:26:7
njorogei,822852145175285761,2017/1/21,17:3:33,b'@KenyaPower_Care We have power now. Restored 20mins ago. Thank you',2017/1/21,18:26:7
essiemanyeki,822852000232644609,2017/1/21,17:2:59,b'@KenyaPower_Care Thank you very much. Got my token. God bless.',2017/1/21,18:26:7
ngalamartha87,822851952161779715,2017/1/21,17:2:47,b'@KenyaPower_Care hey mlaleo area Kisauni has been without electricity since 4am kindly do something this is not funny',2017/1/21,18:26:7
Puritywadegu2,822851924122861569,2017/1/21,17:2:41,"b""@KenyaPower_Care we've been patient since 2.hope you fix it soonest""",2017/1/21,18:26:7
AlexGathuku,822851911871332353,2017/1/21,17:2:38,b'@KenyaPower_Care so this is the first you are hearing of this?',2017/1/21,18:26:7
Icharian,822851814538223617,2017/1/21,17:2:15,b'@KenyaPower_Care @KenyaPower power hardly lasting for 20min... ON n OFF at #Kihara 37155579651',2017/1/21,18:26:7
ngetichpascal,822851486388539394,2017/1/21,17:0:56,b'@KenyaPower_Care Okay. Waiting.',2017/1/21,18:26:7
SannieSanford,822851456256606208,2017/1/21,17:0:49,b'@KenyaPower_Care no power since afternoon acc 37163709241',2017/1/21,18:26:7
oliechfredo,822851236970037249,2017/1/21,16:59:57,"b""@KenyaPower_Care Homa Bay darkness as usual...... Let's wait for midnight.""",2017/1/21,18:26:7
WillyGakuya,822851071227858944,2017/1/21,16:59:17,"b""@KenyaPower_Care Can he also be appointed to come fix this our overloaded phase we've been complaining about since 1906?""",2017/1/21,18:26:7
Des_Sagwe,822850860891914240,2017/1/21,16:58:27,"b""@KenyaPower_Care you have informed them?? \xf0\x9f\x98\x82\xf0\x9f\x98\x82 you mean they weren't working on it?? Ooh lawd!""",2017/1/21,18:26:7
barnabaskemboi,822850669023526912,2017/1/21,16:57:41,b'@KenyaPower_Care @KenyaPower 60days later no solution .I pity my Grandpas in dark.!!someone HELP',2017/1/21,18:26:7
odhiambo1234,822850489566040064,2017/1/21,16:56:59,b'@KenyaPower_Care Kindly check for me blackout status on account number 3694998-01',2017/1/21,18:26:7
jaorangi,822850055115866118,2017/1/21,16:55:15,b'@KenyaPower_Care You should alert people wen you want to switch off the whole of kisii county. The whole county is in darkness. Bad',2017/1/21,18:26:7
Lordzton,822849761564913664,2017/1/21,16:54:5,"b""@KenyaPower_Care lights out at Kasarani. What's the problem?""",2017/1/21,18:26:7
Sabinamaguwamut,822849410707189760,2017/1/21,16:52:41,b'@KenyaPower_Care  No power in Kasarani Mwiki for the last 7hrs. Please help',2017/1/21,18:26:7
simonmarikio,822849188862038017,2017/1/21,16:51:49,b'@kenyapower_care total blackout please do something umoja J near caltex outering rd',2017/1/21,18:26:7
FaridahFo,822848908376285188,2017/1/21,16:50:42,"b""@KenyaPower_Care @FaridahFo we don't have power since yesterday but the prepaid  meter is on.""",2017/1/21,18:26:7
edwardkaminwa,822848804345053184,2017/1/21,16:50:17,b'@KenyaPower_Care no power till now kasarani sunton whats up ?????????????',2017/1/21,18:26:7
goodchance_,822848786804469760,2017/1/21,16:50:13,b'@njerisophie2 \n@KenyaPower_Care no lights in sunton kasarani....kindly intervene....hawata responde',2017/1/21,18:26:7
simonmarikio,822848744307703809,2017/1/21,16:50:3,b'@kenyapower_care total blackout please do something umoja J near caltex outering rd',2017/1/21,18:26:7
ShantyRaphael,822848553412415488,2017/1/21,16:49:17,b'@kenyapower_care black out help restore',2017/1/21,18:26:7
Val2030,822848345093902337,2017/1/21,16:48:27,"b""@KenyaPower_Care what's really happening in bungoma for the past one week the lights go off at 7.30pm,is it rationing and why at this hour""",2017/1/21,18:26:7
magoma_juliet,822848328350236673,2017/1/21,16:48:23,"b'@KenyaPower_Care Kinoo road in woodlley has had blackout for last 5hrs electric post has fallen, wires dangling dangerously. Please action'",2017/1/21,18:26:7
DjDyce254,822848273979412480,2017/1/21,16:48:10,b'@kenyapower_care  There is no power since yesterday.... Send your crew right away',2017/1/21,18:26:7
JohnnyGachanja,822847951236173824,2017/1/21,16:46:54,b'No power in Kasarani from 2pm whst the heck? @kenyapower @kenyapower_care',2017/1/21,18:26:7
SiboeSiboe,822847896655642625,2017/1/21,16:46:40,"b""@KenyaPower_Care Sample Mtr no. 14104554036. We don't have electricity these sides.""",2017/1/21,18:26:7
reginanyabs,822847879488434177,2017/1/21,16:46:36,b'@KenyaPower_Care In  Nyamira you have decided every night we should be in darkness???',2017/1/21,18:26:7
Msoniwariq,822847802950746112,2017/1/21,16:46:18,"b'@KenyaPower_Care we have dim lighting which keeps going on and off today, urgently assist, bill no 2904077-03, masters area bamburi mombasa'",2017/1/21,18:26:7
Hadijaadams,822847728791289862,2017/1/21,16:46:0,b'@KenyaPower_Care without lights since 6 pm. What gives? 592113-01',2017/1/21,18:26:7
goodchance_,822847691055108096,2017/1/21,16:45:51,"b""RT @Puritywadegu2: @KenyaPower_Care electricity in Lucky summer estate has been off since 2 pm what's happening. Kindly fix it""",2017/1/21,18:26:7
goodchance_,822847335071936512,2017/1/21,16:44:27,b'njerisophie2@\n@KenyaPower_Care no lights in sunton kasarani....kindly intervene....hawata responde ...',2017/1/21,18:26:7
