screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,832681523404877824,2017/2/17,20:2:0,b'@Peter_Mutie Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832681255770677249,2017/2/17,20:0:56,b'@phillipmg6 Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832681186174464000,2017/2/17,20:0:39,b'@bosibori87 Thanks for the Info. We have forwarded this to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832680907534397440,2017/2/17,19:59:33,b'@InsiyaBhaijee Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832680770342776834,2017/2/17,19:59:0,b'@OduorJr  We have booked the complaint under ref no:3184318. and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832680449541431297,2017/2/17,19:57:44,b'@NgeneAlex We have registered this under Ref no 3184316 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832680431682199556,2017/2/17,19:57:40,b'@colinmaina  Provide us with the account number and contacts.^SR',2017/2/17,20:55:10
KenyaPower_Care,832680365009428480,2017/2/17,19:57:24,b'@Harrybi1  Amount was not sufficient to generate token then but you were issued with token once you sent Kshs 70.^SR',2017/2/17,20:55:10
KenyaPower_Care,832680288748724224,2017/2/17,19:57:5,b'@shalajamal Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832680257379500032,2017/2/17,19:56:58,b'@NancyEboso Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832679876796702720,2017/2/17,19:55:27,b'@ElecWaterGuy  The technical crew have been advised to resolve the issue under ref no:3184030.^SR',2017/2/17,20:55:10
KenyaPower_Care,832679722777669632,2017/2/17,19:54:51,b'@AmosKiptoo 95551 ^CN',2017/2/17,20:55:10
KenyaPower_Care,832679609845964804,2017/2/17,19:54:24,b'@Clinton_Banner Kindly confirm if power has been restored. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832679567991140352,2017/2/17,19:54:14,b'@Clinton_Banner',2017/2/17,20:55:10
KenyaPower_Care,832679485761847297,2017/2/17,19:53:54,b'@NgeneAlex Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832679447115464706,2017/2/17,19:53:45,b'@Mark_kariuki Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832679416731987969,2017/2/17,19:53:38,b'@eccentric_biest   View link for area on shutdown.^SR',2017/2/17,20:55:10
KenyaPower_Care,832679401238167552,2017/2/17,19:53:34,b'@Rafdizzle Please advise if your CIU is the portable one.^CN',2017/2/17,20:55:10
KenyaPower_Care,832678344361549826,2017/2/17,19:49:22,b'@lamech_willy  Provide us with a detailed direction and contacts.^SR',2017/2/17,20:55:10
KenyaPower_Care,832678231077699584,2017/2/17,19:48:55,b'@ckyaa  Provide us with the previous account number or application number and location.^SR',2017/2/17,20:55:10
KenyaPower_Care,832678016560009216,2017/2/17,19:48:4,"b'@Mujizz  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832677883575427077,2017/2/17,19:47:32,"b'@RichuJeremy  Hello, We have forwarded the details to the revenue office for reversal.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832677693942534144,2017/2/17,19:46:47,b'@dan_cariukey The balance is 718/- ^CN',2017/2/17,20:55:10
KenyaPower_Care,832676858458017792,2017/2/17,19:43:28,b'@Icharian Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832676326796505089,2017/2/17,19:41:21,b'@oballajohn Thanks too and have a lovely evening. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832676250065858561,2017/2/17,19:41:3,b'@orutwasam Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832675905197768706,2017/2/17,19:39:40,b'@KibichoRichi  Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675872851316736,2017/2/17,19:39:33,b'@MShariff1 Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675842203467776,2017/2/17,19:39:25,b'@AmosKahugu Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675814416084992,2017/2/17,19:39:19,b'@chigs_s Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675756383801345,2017/2/17,19:39:5,b'@AmosAmowek Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832675644865523712,2017/2/17,19:38:38,b'@MaxNilmar26 We have registered this under Ref no 3184294 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675300962074624,2017/2/17,19:37:16,b'@benvomercutio Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832675076424077312,2017/2/17,19:36:23,b'@Masaba10 Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832674963974873088,2017/2/17,19:35:56,b'@Farzanananji Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832674868390875137,2017/2/17,19:35:33,b'@Mark_kariuki Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832674808269713414,2017/2/17,19:35:19,b'@esymsokym Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832674765097742337,2017/2/17,19:35:9,b'@RayMusumba Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832674632515792897,2017/2/17,19:34:37,b'@PaulGazu  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832674438801813504,2017/2/17,19:33:51,b'@JoshuaNdungu16 Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832673933342109696,2017/2/17,19:31:50,b'@Ki_rumba Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832673628479070208,2017/2/17,19:30:38,b'@jeyjeldah  Apologies for the inconvenience caused. We are following up the report with the office concerned.^SR',2017/2/17,20:55:10
KenyaPower_Care,832672530934620162,2017/2/17,19:26:16,b'@Jeniabass Thanks for the Info. We have forwarded this to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832672496478412800,2017/2/17,19:26:8,b'@shalajamal Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832672465730035712,2017/2/17,19:26:0,b'@Half_Back9 Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832672439511322624,2017/2/17,19:25:54,b'@nana_elk Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832672424592150529,2017/2/17,19:25:50,b'@yosemugwester  Report has been escalated to the technical crew in that area to address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832672411489284096,2017/2/17,19:25:47,b'@ni_rex Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832672194148732928,2017/2/17,19:24:56,b'@AndrewKurgat  Kindly advise if it is affecting the whole neighborhood.^SR',2017/2/17,20:55:10
KenyaPower_Care,832672149055737857,2017/2/17,19:24:45,b'@Jeniabass Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832671998333554689,2017/2/17,19:24:9,"b""@welt_ron You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832671892997705728,2017/2/17,19:23:44,b'@pmutisoh  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671793143898113,2017/2/17,19:23:20,b'@Jijomzitto  Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671743051329537,2017/2/17,19:23:8,b'@muchuiri  Done.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671675623804928,2017/2/17,19:22:52,b'@KeithJwats  Confirm the account number.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671480785670146,2017/2/17,19:22:5,b'@luisgideonsnr Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671435093012481,2017/2/17,19:21:55,b'@mkdabz Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671320118816769,2017/2/17,19:21:27,b'@victor28zz  Provide us with the transaction details and your account number we check and advise.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671188392382464,2017/2/17,19:20:56,b'@curvigal  Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832671009606103040,2017/2/17,19:20:13,b'@JackWamy  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832670874041987076,2017/2/17,19:19:41,"b'@RozenIan Confirm if power is back. If not, include the account number, detailed direction and contacts.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832670848330788865,2017/2/17,19:19:35,b'@Geehmart Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832670771667410944,2017/2/17,19:19:16,b'@YBlasio  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832670682752380928,2017/2/17,19:18:55,b'@dan_cariukey  Meter has accumulated fixed charge for 4 months Kshs 696.^SR',2017/2/17,20:55:10
KenyaPower_Care,832670544638021632,2017/2/17,19:18:22,b'@pkamaukinyenje  We have registered the complaint under reference number:3184264.The technical team will attend.^SR',2017/2/17,20:55:10
KenyaPower_Care,832670540057964544,2017/2/17,19:18:21,b'@NancyEboso Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832670501516488704,2017/2/17,19:18:12,b'@ThatGalElla Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832670307827609600,2017/2/17,19:17:26,b'@RoaBi_vibes  Our technical crew will address the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832670060263112704,2017/2/17,19:16:27,b'@RoaBi_vibes  We have advised the technical crew in that area to resolve the issue under ref no:3184260.^SR',2017/2/17,20:55:10
KenyaPower_Care,832669813843464192,2017/2/17,19:15:28,b'@paulpalosa Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832669749091954688,2017/2/17,19:15:13,b'@karenmwangi3  Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832669649753997313,2017/2/17,19:14:49,b'@Shegzmeista  There is a broken cable affecting supply in that area. Teams have been dispatched to resolve the fault. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832669440898510848,2017/2/17,19:13:59,b'@hannigan_ayda  Assist us with the account number and contacts.^SR',2017/2/17,20:55:10
KenyaPower_Care,832669092096118785,2017/2/17,19:12:36,b'@DjRigz  Main line has been normalized. Confirm if power has stabilized.^SR',2017/2/17,20:55:10
KenyaPower_Care,832668965008609283,2017/2/17,19:12:6,b'@Ikevskie Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832668929411674112,2017/2/17,19:11:57,b'@rizdogg2 Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832668752302874628,2017/2/17,19:11:15,b'@alexamelekite  The issue was sorted.^SR',2017/2/17,20:55:10
KenyaPower_Care,832668523042213888,2017/2/17,19:10:20,"b'BuruBuru EX Kimathi(Buruburu,Ofafa,Maringo,Jericho,Makadara,Mbotela and environs) is off due to a fault.Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832668377986498564,2017/2/17,19:9:46,b'@CathyNjagi We have escalated the issue to the Engineer in charge of the area. We apologise for the inconvenience caused. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832668296419893248,2017/2/17,19:9:26,b'@Bobbysyoks Thank you for your feedback. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832668075505836033,2017/2/17,19:8:34,b'@Evo_BlissKE  Kindly advise if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832667856152064000,2017/2/17,19:7:41,b'@soikip  Allow us to follow up with the technical crew in that area.^SR',2017/2/17,20:55:10
KenyaPower_Care,832667788456128512,2017/2/17,19:7:25,b'@smytries Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832667693148991488,2017/2/17,19:7:2,b'@muli_m Apologies about the response and thanks for the feedback. We have escalated the issue to the Engineer in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832667043140820992,2017/2/17,19:4:27,"b'@wanjirupatienc1 Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832666915906674688,2017/2/17,19:3:57,b'@WangariWachiuri  Your report has been escalated to the technical crew in that area to address the fault under ref no:3184002.^SR',2017/2/17,20:55:10
KenyaPower_Care,832666692413173760,2017/2/17,19:3:4,"b'@nyerere_evans  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832666516193570816,2017/2/17,19:2:22,b'@nyakomala  Reference number is:3184226. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832666293090136064,2017/2/17,19:1:29,b'@mjeritest  Kindly include the account number and contacts for us to book the report. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832666160483037185,2017/2/17,19:0:57,b'@omoikinaro  We have booked under ref no:3184225 and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832665856693788672,2017/2/17,18:59:45,"b'@posilutely  Provide us with the account number, detailed direction and contacts we register the report. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832665586375196672,2017/2/17,18:58:40,"b'@BettyOtieno2  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832665429424402432,2017/2/17,18:58:3,b'@MikeDeeNganga  We have notified the technical crew in that area to address the fault under ref no:3184222.^SR',2017/2/17,20:55:10
KenyaPower_Care,832663567484620800,2017/2/17,18:50:39,b'@cmmburu  There is a fault on the main line serving that area. Restoration is in progress.^SR',2017/2/17,20:55:10
KenyaPower_Care,832663371849879552,2017/2/17,18:49:52,b'@Evo_BlissKE  Confirm if power is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832663358247620608,2017/2/17,18:49:49,"b'Pipeline Ex NSSF(Pipeline Estate and environs) is off due to a fault,Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832663218598400000,2017/2/17,18:49:16,"b'@IrvinKoech  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832663120577339393,2017/2/17,18:48:52,"b'Fault on Industrial Ex N/west(Bamburi Rd,Dakar Rd ,Dunga Rd,Lusaka Rd,Enterprise Rd,Industrial Area,Tsavo Rd).Being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832663022459949056,2017/2/17,18:48:29,b'@Fchurii  Registered report under ref:314214. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832662628291878912,2017/2/17,18:46:55,"b'Highridge ex Westlands(Mpaka Rd,General Mathenge,2nd&amp;3rd  Parklands,Eldama ravine gardens,Peponi rd,Suswa rd)is off.Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832662490718691328,2017/2/17,18:46:22,b'@simonmarikio  Provide us with the account number and advise if it is affecting the whole area.^SR',2017/2/17,20:55:10
KenyaPower_Care,832662379410313217,2017/2/17,18:45:56,"b'Fault on Muthaiga  Ex Parklands affecting Parklands area ,Muthaiga,Limuru Rd,City park Est, Forest Rd and environs.Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832662234027417600,2017/2/17,18:45:21,"b'@brayannebarasa  Provide us with the meter number, detailed direction and contacts we advise.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832661994163552256,2017/2/17,18:44:24,"b""@RChegemaina  You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832661765339090944,2017/2/17,18:43:29,"b""@MabindahAsami   You're welcome. We appreciate the feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832661669138534400,2017/2/17,18:43:6,b'@wangithic Registered report under ref no:3184209. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832661256670638080,2017/2/17,18:41:28,"b'Fault on Kibiku ex Ruai affecting Kibiku,Mihango,lucky summer mukuru,Njiru and environs.Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832661214094307328,2017/2/17,18:41:18,b'@danwairegi Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832661025065418752,2017/2/17,18:40:33,b'@Peter_Mutie Kindly advise on the Ref No issued when this was reported so we can follow up with the office in charge of the area.^CN',2017/2/17,20:55:10
