screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,827250881527689216,2017/2/2,20:22:34,b'@GerryOdero   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827250674547171328,2017/2/2,20:21:45,b'@llysah   Prepaid billing example https://t.co/XcHN5h9bLw  rates and tariff on page 8 of   https://t.co/KlCb1ob4HT  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827250578212392965,2017/2/2,20:21:22,b'@Drunkbastard69   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827250522243661824,2017/2/2,20:21:8,b'@DigeniusNdiema    kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827250443445268480,2017/2/2,20:20:49,"b'@shiru_Nana    Kindly provide the phone number,and a brief description of your exact location .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827250148220817408,2017/2/2,20:19:39,b'@janetsheerowh   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827250003550814209,2017/2/2,20:19:5,"b'@KimaciaIrene    We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827249923745841152,2017/2/2,20:18:46,b'@adonijaotieno  kindly check with the prepaid office .^JG',2017/2/2,15:49:43
KenyaPower_Care,827249808863789057,2017/2/2,20:18:18,b'@joy_laisa  We have forwarded details to office in charge .^JG',2017/2/2,15:49:43
KenyaPower_Care,827249322014232577,2017/2/2,20:16:22,b'@thenergizabunny   kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827249185464401920,2017/2/2,20:15:50,b'@Mimwama   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827248958271582213,2017/2/2,20:14:55,b'@Gmykekamau   kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827248889740787714,2017/2/2,20:14:39,b'@MartinMartroz   kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827248697176113152,2017/2/2,20:13:53,b'@kangethe254  Token number 5284-3982-6935-6441-5547  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827248454372048897,2017/2/2,20:12:55,b'@obuyavelma     kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827248345135579136,2017/2/2,20:12:29,b'@richykirwa    Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827248055363723266,2017/2/2,20:11:20,b'@JimAgunga   kindly assist with your account number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827247929442369541,2017/2/2,20:10:50,"b'@Ngas101   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827247775448461316,2017/2/2,20:10:13,b'@Job34  Token number 1764-7751-8515-0407-6503  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827247615515512834,2017/2/2,20:9:35,"b'@Damariswambuim1   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827247554991624192,2017/2/2,20:9:21,b'@Rongashian  we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827247501711437824,2017/2/2,20:9:8,b'@financelawyerKE    we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827247357691564033,2017/2/2,20:8:34,"b'@kenn_tik   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827247216783945729,2017/2/2,20:8:0,b'@samdave69   We are doing our best to have you back on stable supply .^JG',2017/2/2,15:49:43
KenyaPower_Care,827247026635153409,2017/2/2,20:7:15,"b'@carlex254  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827246916039761925,2017/2/2,20:6:48,b'@kangethe254  Token number 5284-3982-6935-6441-5547  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827246773911564288,2017/2/2,20:6:15,b'@rawgee23 Token number  5089-8981-1603-6483-8434 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827246603484397571,2017/2/2,20:5:34,b'@Missmwaniki   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827246544021778432,2017/2/2,20:5:20,b'@otundo2006  Token number 6016-0970-8969-2098-8271  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827246403915247617,2017/2/2,20:4:46,b'@cleyie  Token number 1718-0701-0424-1971-6544  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827246202102116353,2017/2/2,20:3:58,b'@Damariswambuim1   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827245913802407936,2017/2/2,20:2:49,b'@daugpound    kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827245818277163008,2017/2/2,20:2:27,"b'@kasongomic  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827245726866481153,2017/2/2,20:2:5,b'@Bigedelectronic   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827245626010304513,2017/2/2,20:1:41,"b'@dstreets6   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827245526655594500,2017/2/2,20:1:17,"b'@MusasiaLucy   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827245423811260417,2017/2/2,20:0:53,b'@khaembamacs  Token number 5938-0571-3013-3875-0956  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827245273407696897,2017/2/2,20:0:17,b'@missyjaytee   Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827245180705239041,2017/2/2,19:59:55,"b'@Kent_nthiga  Kindly provide the phone number,and a brief description of your exact location .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827244990699036675,2017/2/2,19:59:9,b'@elleen_rose  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827244930980511744,2017/2/2,19:58:55,b'@Thuoericbrian  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827244841000173568,2017/2/2,19:58:34,"b'@steph_davids   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827244738315223042,2017/2/2,19:58:9,b'@hudsonobai  Confirm the number of units displayed  on the meter .^JG',2017/2/2,15:49:43
KenyaPower_Care,827244442063077377,2017/2/2,19:56:59,b'@wamakonjio  Token number 0629-3132-3607-3616-7425  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827244303969841152,2017/2/2,19:56:26,b'@stillwaters02  \nkindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827244265159921665,2017/2/2,19:56:16,b'@karhayu_ruth   \nkindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827244153629265920,2017/2/2,19:55:50,b'@jjoejjoseph   Add more than 1000 to get units .^Jg',2017/2/2,15:49:43
KenyaPower_Care,827243878499639298,2017/2/2,19:54:44,b'@mischnik3v3  Add more than kshs 75 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827243652049154049,2017/2/2,19:53:50,"b'@LeslyWambui    kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827243354467528709,2017/2/2,19:52:39,b'@MutwiribMb   We have passed the details to the technicians in charge to enable them attend and rectify .^JG',2017/2/2,15:49:43
KenyaPower_Care,827243231226294276,2017/2/2,19:52:10,b'@narisimi   Kindly visit our commercial office with the transaction details and ID copy  since both meters are valid .^JG',2017/2/2,15:49:43
KenyaPower_Care,827242863897563136,2017/2/2,19:50:42,b'@missyjaytee  kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827242787171102720,2017/2/2,19:50:24,b'@kdmugo  Kindly confirm if it was the first transaction or wrong account .^^JG',2017/2/2,15:49:43
KenyaPower_Care,827242186349674498,2017/2/2,19:48:1,"b'@kavaseleu  Ref.No.3160825,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827241842542526465,2017/2/2,19:46:39,b'@11joness  Token number 0642-1218-5686-3924-2882  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827241496889946112,2017/2/2,19:45:16,"b'@mswati44  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827241121306836993,2017/2/2,19:43:47,b'@JOASHODHALOONGA   Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827241046404902912,2017/2/2,19:43:29,b'@jaynjagi  Token number for combined transactions 5977-9947-8129-5664-1020  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827240660088545280,2017/2/2,19:41:57,b'@pwemela  Units given do not expire .^JG',2017/2/2,15:49:43
KenyaPower_Care,827240459672096769,2017/2/2,19:41:9,b'@MwariKarambu   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827240394438086657,2017/2/2,19:40:54,b'@jaynjagi  Add more than 272 to get units .^JG',2017/2/2,15:49:43
KenyaPower_Care,827240190989185025,2017/2/2,19:40:5,"b'@narisimi    kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827240036248731648,2017/2/2,19:39:28,"b'@acendaba    kindly provide your account number, exact location and mobile to enable us book the complaint.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827239914844614656,2017/2/2,19:38:59,"b'@Den0h   Ref.No.3160821,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827239199489347584,2017/2/2,19:36:9,b'@wanjirumagi    We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827239012129726464,2017/2/2,19:35:24,b'@jaynjagi   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827238547111428097,2017/2/2,19:33:33,b'@ette_J   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827238436784504836,2017/2/2,19:33:7,b'@kiddysamurai  Kindly clarify .^JG',2017/2/2,15:49:43
KenyaPower_Care,827238269360406528,2017/2/2,19:32:27,b'@OnyangoEsborn    Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827238181573640193,2017/2/2,19:32:6,b'@OluokoCaleb    Postpaid Business number is 888888 and for prepaid 888880. ^ JG',2017/2/2,15:49:43
KenyaPower_Care,827238071687077888,2017/2/2,19:31:40,b'@JanetKemunto19   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827237962299633664,2017/2/2,19:31:14,b'@0oSamantha  Token number 4329-9567-5443-1891-5352  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827237737409478656,2017/2/2,19:30:20,"b'@joelmoreka   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827237424598249472,2017/2/2,19:29:6,"b'@vee_anny  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827237114068795393,2017/2/2,19:27:51,b'@Wanjeriliz  Token number 3155-4489-1045-8692-7036  and  1414-4642-4855-0093-4322  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827236865870798851,2017/2/2,19:26:52,b'@evarudom  Token number 4423-8029-7933-2658-0298  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827236678209241088,2017/2/2,19:26:8,"b'@Barbzthegreat  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827236494150660096,2017/2/2,19:25:24,"b'@Missmwaniki   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827236408754577408,2017/2/2,19:25:3,b'@SpasherT  Depends on the number of tweets coming in .^JG',2017/2/2,15:49:43
KenyaPower_Care,827236225782280193,2017/2/2,19:24:20,b'@gidakabunyi  Kindly confirm your account number .^JG',2017/2/2,15:49:43
KenyaPower_Care,827232857693310976,2017/2/2,19:10:57,b'@Kennedy50994322    We have forwarded transaction details to office in charge to generate units .kindly bear with us^JG',2017/2/2,15:49:43
KenyaPower_Care,827232395107635200,2017/2/2,19:9:6,"b'@victrick24  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827232242460135425,2017/2/2,19:8:30,b'@ritchieO_o  Token number 6086-2045-9854-1906-3192  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827232023739760644,2017/2/2,19:7:38,"b'@odiyo_afican   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827231968601452546,2017/2/2,19:7:25,b'@KristyFarms  we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827231917493858304,2017/2/2,19:7:13,b'@georgekimani5   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827231737134608385,2017/2/2,19:6:30,"b'@PerpetuaAdar   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827231424432504832,2017/2/2,19:5:15,"b'@georgekimani5  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827230662415511553,2017/2/2,19:2:13,b'@kellykabs   Token number 3432-3252-6090-3018-9297  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827230390305775616,2017/2/2,19:1:8,b'@OmwengaVicton  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827230274748551168,2017/2/2,19:0:41,b'@Hadijaadams  kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827230126870056965,2017/2/2,19:0:6,b'@kenneth_kipruto  6810-6111-3382-7490-2299 &amp; 1127-5347-4190-9827-0059  &amp; 99-4779-5527-6844-5761  &amp;  5651-9376-0634-1283-3723  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827229648689979395,2017/2/2,18:58:12,b'@anne_atsenga  kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827229525973037057,2017/2/2,18:57:42,"b'@jjoejjoseph   kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827229368472760321,2017/2/2,18:57:5,"b'@vee_anny   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827228929203257344,2017/2/2,18:55:20,b'@RaphaKevin  No pending bill as at now ^JG',2017/2/2,15:49:43
KenyaPower_Care,827228280768098305,2017/2/2,18:52:45,"b'@NyamuTimothy   Ksh 522 used to cater for three months monthly fixed charge,add more to get units .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827227287061950465,2017/2/2,18:48:49,"b'@MikeDeeNganga   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827227141641236481,2017/2/2,18:48:14,"b'@OLOO_MIKE   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827226940050382848,2017/2/2,18:47:26,b'@BASICALLYFC   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827226719643918340,2017/2/2,18:46:33,b'@BNkatha   Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827226557827731457,2017/2/2,18:45:55,"b'@a1chrisjc    We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827226335433064453,2017/2/2,18:45:2,b'@DrewMusyoka  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827226247830843392,2017/2/2,18:44:41,"b'@kata_frank   Ref.No.3160220,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827226021049094144,2017/2/2,18:43:47,b'@berylrajoro  Token number 6496-2004-7243-8177-0353 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827225805122056192,2017/2/2,18:42:55,b'@moryn555  kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827225721454096384,2017/2/2,18:42:35,"b'@Mcoasty_  Ref.No.3160769,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827225493502058500,2017/2/2,18:41:41,b'@Peter_N_Mumo   Kindly confirm the account number the one you have provided is invalid .^JG',2017/2/2,15:49:43
KenyaPower_Care,827225299435810822,2017/2/2,18:40:55,b'@berylrajoro  kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827225202513809409,2017/2/2,18:40:32,b'@Lucy_Nzysa kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827223462775234560,2017/2/2,18:33:37,b'@kenn_tik   Kindly advise on the exact location including landmarks for complaint booking^MW',2017/2/2,15:49:43
KenyaPower_Care,827223123015659520,2017/2/2,18:32:16,b'@diananyaga   Apologies for the loss.Please advise if its the whole area affected^MW',2017/2/2,15:49:43
KenyaPower_Care,827215623012900865,2017/2/2,18:2:28,"b'@StampCulture    1-50 units @ ksh 2.50, 51-1500 @ ksh 12.75 and above 1500 @ ksh 20.57. Monthly fixed charge of kshs 174.  ^MW'",2017/2/2,15:49:43
KenyaPower_Care,827215139044745217,2017/2/2,18:0:32,b'@jenny_maina   Please contact 0700106002 Okoa stima ^MW',2017/2/2,15:49:43
KenyaPower_Care,827215045708935168,2017/2/2,18:0:10,"b'@ABNYMJ   Please assist us with the wrong a/c, correct a/c, transaction ref., amount, date and phone number.  ^MK'",2017/2/2,15:49:43
KenyaPower_Care,827214869447471104,2017/2/2,17:59:28,b'@demesi_stephen   Good evening.We advise all customers to report illegal acts anonymously via https://t.co/s3OhEYrtUF\xc2\xa0 ^MK',2017/2/2,15:49:43
KenyaPower_Care,827214670905892864,2017/2/2,17:58:41,b'@B_sktuash   Good evening. Token 2719-4396-8066-9156-8478  ^MK',2017/2/2,15:49:43
