screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,822117194427461632,2017/1/19,16:23:8,"b""@salomeodero  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822117166283636736,2017/1/19,16:23:1,b'@Collinskinya  Token is:1253-9859-6381-9068-1059.^SR',2017/1/19,13:18:54
KenyaPower_Care,822117078786338816,2017/1/19,16:22:40,b'@Essygal 0454-6435-2975-1230-9706 ^CB',2017/1/19,13:18:54
KenyaPower_Care,822116862192418817,2017/1/19,16:21:48,b'@p_mugwe  You will be connected soon. Apologies for the delay.^SR',2017/1/19,13:18:54
KenyaPower_Care,822116765656383493,2017/1/19,16:21:25,b'@Princefatjoes 2987-6882-4690-4542-0944  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822116731783102464,2017/1/19,16:21:17,b'@DwayneMungai  Confirm the meter number.^SR',2017/1/19,13:18:54
KenyaPower_Care,822116549179932674,2017/1/19,16:20:34,b'@mwari_mwari8  There is a delayed maintenance in that area but the technical team area working on the restoration. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822116480879915008,2017/1/19,16:20:17,b'@Leonardmachari4  We are following up your complaint with the office serving your area.It will be addressed^CB',2017/1/19,13:18:54
KenyaPower_Care,822116420083392513,2017/1/19,16:20:3,b'@kariukicw  Token is:5017-5280-5094-0707-4321.^SR',2017/1/19,13:18:54
KenyaPower_Care,822116164381868033,2017/1/19,16:19:2,b'@MDidash  Teams are working on the restoration.^SR',2017/1/19,13:18:54
KenyaPower_Care,822115251881705477,2017/1/19,16:15:24,b'@moseske4   Kindly assist us with your contacts and account number if you are a resident there.^SR',2017/1/19,13:18:54
KenyaPower_Care,822114492087734273,2017/1/19,16:12:23,b'@SaimoJanta   Teams have been notified to address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,822114157428408322,2017/1/19,16:11:3,b'@MyNameMyBrand  See DM ^CB',2017/1/19,13:18:54
KenyaPower_Care,822113980906958849,2017/1/19,16:10:21,b'@BrownMannInc  See DM ^CB',2017/1/19,13:18:54
KenyaPower_Care,822113806520295426,2017/1/19,16:9:40,b'@silaswashikam  Token is:5649-8261-8549-3056-9089. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822113623724134400,2017/1/19,16:8:56,b'@Lawiorido Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822113543969533957,2017/1/19,16:8:37,b'@ItsCorporal  Token is:1225-6430-2951-0337-6977.^SR',2017/1/19,13:18:54
KenyaPower_Care,822113491008057348,2017/1/19,16:8:25,b'@richotot Have you tried accessing it? ^CB',2017/1/19,13:18:54
KenyaPower_Care,822113377950597120,2017/1/19,16:7:58,b'@Tinahabbie  Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822113373085110279,2017/1/19,16:7:56,b'@jey_moh  Token is:2614-4705-8744-2975-7194.^SR',2017/1/19,13:18:54
KenyaPower_Care,822113179065077761,2017/1/19,16:7:10,b'@bukwetkitale  Teams have been advised to address the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822113046512500737,2017/1/19,16:6:39,b'@bouma2017 is there power coming in at the meter board?kindly advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,822112367932739584,2017/1/19,16:3:57,"b""@Sementalia_ You're welcome. ^CB""",2017/1/19,13:18:54
KenyaPower_Care,822112308822495232,2017/1/19,16:3:43,"b'@gideon_tinega  Hi, Provide us with the meter number to enable us advise.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822112060544864256,2017/1/19,16:2:43,"b""@remmy_mwangemi  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822111910107627522,2017/1/19,16:2:8,b'@Peter_muoki  Token is:6183-3060-1654-0047-7102.^SR',2017/1/19,13:18:54
KenyaPower_Care,822111763823034368,2017/1/19,16:1:33,"b'@young_tedd  Hello, Provide us with the meter number we check and advise.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822111719992557570,2017/1/19,16:1:22,"b'@MoxeyManeKyproe  Kindly give a detailed description of the precise location,your mobile no&amp;advise if you are the only one without power^CB'",2017/1/19,13:18:54
KenyaPower_Care,822111608558276609,2017/1/19,16:0:56,b'@gachewac  Kindly advise on the message displaying on the meter screen when you key in the token numbers.^SR',2017/1/19,13:18:54
KenyaPower_Care,822111467642253312,2017/1/19,16:0:22,"b'@flixxqueisy  Kindly provide us with details to the exact location, and contacts for us to follow up the issue.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822111059456786433,2017/1/19,15:58:45,b'@ressian The loss of power is being addressed.Kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822110765423427585,2017/1/19,15:57:35,b'@BM_Mutui  Token is:2140-0565-9798-8327-2429.^SR',2017/1/19,13:18:54
KenyaPower_Care,822110342809526273,2017/1/19,15:55:54,b'@isasang  We are glad you are back on supply.^SR',2017/1/19,13:18:54
KenyaPower_Care,822109735382122496,2017/1/19,15:53:29,b'@SirDanielHott  We have advised our teams to address the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822109712518905863,2017/1/19,15:53:24,b'@jnemutisya We have forwarded your complaint to the office serving the area for further assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822109494444511232,2017/1/19,15:52:32,b'@bentermorre  We have booked the complaint under ref no:3137676. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822109396784349184,2017/1/19,15:52:8,b'@mwongelaf  approximately ^CB',2017/1/19,13:18:54
KenyaPower_Care,822109155767029766,2017/1/19,15:51:11,"b'@itsombwayo  Tokens are:6486-4646-4802-4648-9431,5063-5008-2215-5384-5733 and 5656-6504-1334-8347-6030. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822108915441823745,2017/1/19,15:50:14,b'@Omijar 3137672 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,822108797925818369,2017/1/19,15:49:46,b'@Naz254   Kindly include the account number and contacts.^SR',2017/1/19,13:18:54
KenyaPower_Care,822108517184208896,2017/1/19,15:48:39,b'@dmkinuthia1 3137669 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,822108334048296960,2017/1/19,15:47:55,"b'@Chrismatee21  Kindly provide us with the account number, a brief direction &amp; contacts we book the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822108218021335042,2017/1/19,15:47:27,b'@masesi  There is a delayed power interruption in that area. Restoration is in progress.^SR',2017/1/19,13:18:54
KenyaPower_Care,822107871403982852,2017/1/19,15:46:5,b'@Lavenda__ Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822107706324619266,2017/1/19,15:45:25,b'@kirimi_kinyua  Please provide your account number and mobile number to enable assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822107404292780033,2017/1/19,15:44:13,"b'@Wanjiros  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822106764539817985,2017/1/19,15:41:41,b'@mohammeda2A We are following up your complaint with the office serving your area.It will be addressed^CB',2017/1/19,13:18:54
KenyaPower_Care,822106666091085824,2017/1/19,15:41:17,b'@Clinton_Banner  Our teams are working on the restoration.^SR',2017/1/19,13:18:54
KenyaPower_Care,822106553973149696,2017/1/19,15:40:51,"b'@onlysmaina  Kindly include your account number, detailed direction and contacts for us to book the report.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822106407201869825,2017/1/19,15:40:16,b'@kafwason  Token is:5792-4183-4311-6442-0209.^SR',2017/1/19,13:18:54
KenyaPower_Care,822106092381597696,2017/1/19,15:39:1,b'@VincenteSande  Token is:4505-6248-7888-5016-7553 .^SR',2017/1/19,13:18:54
KenyaPower_Care,822105913398018048,2017/1/19,15:38:18,b'@ItsCorporal  Token is:1225-6430-2951-0337-6977.^SR',2017/1/19,13:18:54
KenyaPower_Care,822105639350575106,2017/1/19,15:37:13,b'@parvez_nurani Power supply to the area is affected by a breakdown on the line.kindly bear with us as the issue is still being addressed ^CB',2017/1/19,13:18:54
KenyaPower_Care,822105242057773057,2017/1/19,15:35:38,b'@timkatee  Token is:4710-9145-3519-2173-7816.^SR',2017/1/19,13:18:54
KenyaPower_Care,822104788670226433,2017/1/19,15:33:50,"b'@onlysmaina  Kindly include your account number, detailed direction and contacts for us to book the report.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822104092805890048,2017/1/19,15:31:4,b'@julinjeri92 We have forwarded the account number to prepaid integration team for further assistance ^CB',2017/1/19,13:18:54
KenyaPower_Care,822103937918664706,2017/1/19,15:30:27,b'@kenturen   We have forwarded the details to the IT tea to resolve the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822103616903221248,2017/1/19,15:29:10,b'@justallankamau Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822103487207063552,2017/1/19,15:28:39,b'@meshacktoo71 Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822103468999589893,2017/1/19,15:28:35,b'@mumbiz Has power supply been restored to normalcy?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822103283653365761,2017/1/19,15:27:51,b'@Kiptoo_Talam82  We have forwarded the details to the prepaid office serving the area for reversal to be done^CB',2017/1/19,13:18:54
KenyaPower_Care,822102919726190592,2017/1/19,15:26:24,b'@salomeodero  Your token number are 0930-6652-2425-4293-0091 and 2571-8844-1753-3354-5296. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822102589328199682,2017/1/19,15:25:5,b'@Clinton_Banner Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822102205427814400,2017/1/19,15:23:34,b'@timkatee 4710-9145-3519-2173-7816  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822101761725001729,2017/1/19,15:21:48,b'@jazajaz @airtel_ke kindly advise on the date of payment and amount paid ^CB',2017/1/19,13:18:54
KenyaPower_Care,822101010428481539,2017/1/19,15:18:49,b'@Timoj89 Technical team serving the area advised to check and rectify.Your ref no is 3137633^CB',2017/1/19,13:18:54
KenyaPower_Care,822100732543401984,2017/1/19,15:17:43,b'@omondyjnr We have forwarded the details to the prepaid office serving the area for reversal to be done^CB',2017/1/19,13:18:54
KenyaPower_Care,822097195700719616,2017/1/19,15:3:39,b'@K_Ogolla  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,822096989416464384,2017/1/19,15:2:50,b'@thatgirlynn  On the M-pesa menu select Lipa na M-pesa-Select Paybill- Enter business no:888888-Enter account nO(123-01)-Then Amount-PIN.^SR',2017/1/19,13:18:54
KenyaPower_Care,822096694225600513,2017/1/19,15:1:40,b'@Dawoodmbete  Token is:3041-9312-4254-5410-1334.^SR',2017/1/19,13:18:54
KenyaPower_Care,822096459743031296,2017/1/19,15:0:44,b'@p_mugwe  It is awaiting construction.^SR',2017/1/19,13:18:54
KenyaPower_Care,822096018820964356,2017/1/19,14:58:59,b'@remmy_mwangemi We are following up your complaint with the office serving your area.It will be addressed^CB',2017/1/19,13:18:54
KenyaPower_Care,822095513218650112,2017/1/19,14:56:58,b'@SirDanielHott  That area was not planned for outage today. We have advised our team in that area to address under ref no:3137615. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822095210989711361,2017/1/19,14:55:46,b'@EmpressH074 Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822095081981222912,2017/1/19,14:55:15,"b'@itsombwayo  Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'",2017/1/19,13:18:54
KenyaPower_Care,822093983061078021,2017/1/19,14:50:53,b'@Jonaamutai kindly confirm your meter number again^CB',2017/1/19,13:18:54
KenyaPower_Care,822093649563553793,2017/1/19,14:49:34,b'@Haliid55 There is a disconnection order on the a/c.kindly confirm if the power was disconnected at the meterboard^CB',2017/1/19,13:18:54
KenyaPower_Care,822093286986907649,2017/1/19,14:48:8,b'@sidneykiprop Is this the portable meter?the one that can be carried around the house and is rechargable? ^CB',2017/1/19,13:18:54
KenyaPower_Care,822093034934403072,2017/1/19,14:47:7,b'@ommz Technical team serving the area advised to check and rectify.Your ref no is 3137601^CB',2017/1/19,13:18:54
KenyaPower_Care,822092782118600705,2017/1/19,14:46:7,b'@ngigi_rachel Technical team serving the area advised to check and rectify.Your ref no is 3137598^CB',2017/1/19,13:18:54
KenyaPower_Care,822092501448331266,2017/1/19,14:45:0,b'@onlysmaina Kindly advise if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,822092373152960512,2017/1/19,14:44:30,b'@justallankamau Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822092336146640897,2017/1/19,14:44:21,b'@lulukanja Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822092285001211906,2017/1/19,14:44:9,b'@mosesmaingi16 Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822092253917278208,2017/1/19,14:44:1,b'@missy_karey Power restoration is currently in progress.kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822092075411898368,2017/1/19,14:43:19,b'@ItsCorporal kindly advise on the amount purchased ^CB',2017/1/19,13:18:54
KenyaPower_Care,822091990313607168,2017/1/19,14:42:58,b'@Bonnymus2017  There is no pending bill in that account at the moment.^SR',2017/1/19,13:18:54
KenyaPower_Care,822091808599588864,2017/1/19,14:42:15,b'@Wangu_Michelle Technical team serving the area advised to check and rectify.Your ref no is 3137593^CB',2017/1/19,13:18:54
KenyaPower_Care,822091692207669248,2017/1/19,14:41:47,"b""@jodande  You're welcome. We appreciate your feedback. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822091566277918720,2017/1/19,14:41:17,b'@rongaiws_msa  We have advised our technical crew in that area to resolve the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822091334278414336,2017/1/19,14:40:22,b'@Judy_faida  We have booked the complaint under ref no:3137591. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822091115427926021,2017/1/19,14:39:30,"b'@leoday_v  Provide us with your electricity account number, detailed direction and contacts for us to book report. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822090886712532994,2017/1/19,14:38:35,b'@ludekisasi  Account is active. Your meter had accrued 2 months fixed charge for December and January Kshs 348 hence units awarded.^SR',2017/1/19,13:18:54
KenyaPower_Care,822090446079922177,2017/1/19,14:36:50,b'@KamauMbote  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,822089780112556033,2017/1/19,14:34:11,b'@Tafao  That area was scheduled for outage today. Restoration is currently in progress.^SR',2017/1/19,13:18:54
KenyaPower_Care,822089425723228161,2017/1/19,14:32:47,b'@Muvaite  Kindly assist us with a detailed landmark and contacts to enable us book the report.^SR',2017/1/19,13:18:54
KenyaPower_Care,822089071119974400,2017/1/19,14:31:22,b'@Mukuria_   We have notified the technical crew in that area to address the fault under ref no:3137583.^SR',2017/1/19,13:18:54
KenyaPower_Care,822088790688825344,2017/1/19,14:30:16,b'@Pkurui_   Token for Kshs 278 is:0885-6485-1017-8816-7105.^SR',2017/1/19,13:18:54
KenyaPower_Care,822088208024567808,2017/1/19,14:27:57,"b""@nassirx  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822087969217671168,2017/1/19,14:27:0,b'@Louieomu  We apologies for the inconvenience caused. We have escalated the report to the technical crew in that area to address.^SR',2017/1/19,13:18:54
KenyaPower_Care,822087209666940929,2017/1/19,14:23:59,b'@h_misera  Thank you for your feedback. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822087126087036928,2017/1/19,14:23:39,b'@barakejared  We have advised our technical crew to address the fault under ref no:3137574.^SR',2017/1/19,13:18:54
KenyaPower_Care,822086604345016325,2017/1/19,14:21:34,"b""@JacquelineSelim  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822086499625816066,2017/1/19,14:21:9,b'@rozegits  Our teams have been advised to address the fault under ref no:3137572.^SR',2017/1/19,13:18:54
KenyaPower_Care,822086218167021570,2017/1/19,14:20:2,b'@michaelosunga  Booked report under ref no:3137569. Technical crew will address.^SR',2017/1/19,13:18:54
KenyaPower_Care,822085974993858560,2017/1/19,14:19:4,b'@AciiiManyara  Kindly provide us with account number we check and advise. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822085755581382656,2017/1/19,14:18:12,b'@AkaniHelga  Reference number is:3137566. Our technical crew will address. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822085364261261312,2017/1/19,14:16:39,"b'@NewtonOkelo  Confirm transaction reference number,  and amount for us to follow up.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822083089581084673,2017/1/19,14:7:36,b'@KirimitixEric  That is the current bill after reading were submitted yesterday.^SR',2017/1/19,13:18:54
KenyaPower_Care,822082546083229696,2017/1/19,14:5:27,b'@Rahel_O  Kindly get a written document from the landlord permitting you to change account name and attach a copy his/her id.^SR',2017/1/19,13:18:54
KenyaPower_Care,822081936709521410,2017/1/19,14:3:1,b'@mkenyadan  We are following up with the office concerned. Advise if you got assisted.^SR',2017/1/19,13:18:54
KenyaPower_Care,822075301467451392,2017/1/19,13:36:39,"b'@h_misera  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822075113243873284,2017/1/19,13:35:55,b'@KirimitixEric  That is the current bill after reading were submitted yesterday.^SR',2017/1/19,13:18:54
KenyaPower_Care,822074979474960384,2017/1/19,13:35:23,b'@Faithkubai  You will be sent shortly.^SR',2017/1/19,13:18:54
KenyaPower_Care,822073813575798786,2017/1/19,13:30:45,b'@bouma2017  Put off the main switch for a minute then revert.^SR',2017/1/19,13:18:54
