screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,19,14.40,822091334278414336,b'@Judy_faida  We have booked the complaint under ref no:3137591. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,14.39,822091115427926021,"b'@leoday_v  Provide us with your electricity account number, detailed direction and contacts for us to book report. ^SR'"
KenyaPower_Care,2017,1,19,14.38,822090886712532994,b'@ludekisasi  Account is active. Your meter had accrued 2 months fixed charge for December and January Kshs 348 hence units awarded.^SR'
KenyaPower_Care,2017,1,19,14.36,822090446079922177,b'@KamauMbote  DM replied.^SR'
KenyaPower_Care,2017,1,19,14.34,822089780112556033,b'@Tafao  That area was scheduled for outage today. Restoration is currently in progress.^SR'
KenyaPower_Care,2017,1,19,14.32,822089425723228161,b'@Muvaite  Kindly assist us with a detailed landmark and contacts to enable us book the report.^SR'
KenyaPower_Care,2017,1,19,14.31,822089071119974400,b'@Mukuria_   We have notified the technical crew in that area to address the fault under ref no:3137583.^SR'
KenyaPower_Care,2017,1,19,14.30,822088790688825344,b'@Pkurui_   Token for Kshs 278 is:0885-6485-1017-8816-7105.^SR'
KenyaPower_Care,2017,1,19,14.27,822088208024567808,"b""@nassirx  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,14.27,822087969217671168,b'@Louieomu  We apologies for the inconvenience caused. We have escalated the report to the technical crew in that area to address.^SR'
KenyaPower_Care,2017,1,19,14.23,822087209666940929,b'@h_misera  Thank you for your feedback. ^SR'
KenyaPower_Care,2017,1,19,14.23,822087126087036928,b'@barakejared  We have advised our technical crew to address the fault under ref no:3137574.^SR'
KenyaPower_Care,2017,1,19,14.21,822086604345016325,"b""@JacquelineSelim  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,14.21,822086499625816066,b'@rozegits  Our teams have been advised to address the fault under ref no:3137572.^SR'
KenyaPower_Care,2017,1,19,14.20,822086218167021570,b'@michaelosunga  Booked report under ref no:3137569. Technical crew will address.^SR'
KenyaPower_Care,2017,1,19,14.19,822085974993858560,b'@AciiiManyara  Kindly provide us with account number we check and advise. ^SR'
KenyaPower_Care,2017,1,19,14.18,822085755581382656,b'@AkaniHelga  Reference number is:3137566. Our technical crew will address. ^SR'
KenyaPower_Care,2017,1,19,14.16,822085364261261312,"b'@NewtonOkelo  Confirm transaction reference number,  and amount for us to follow up.^SR'"
KenyaPower_Care,2017,1,19,14.7,822083089581084673,b'@KirimitixEric  That is the current bill after reading were submitted yesterday.^SR'
KenyaPower_Care,2017,1,19,14.5,822082546083229696,b'@Rahel_O  Kindly get a written document from the landlord permitting you to change account name and attach a copy his/her id.^SR'
KenyaPower_Care,2017,1,19,14.3,822081936709521410,b'@mkenyadan  We are following up with the office concerned. Advise if you got assisted.^SR'
KenyaPower_Care,2017,1,19,13.36,822075301467451392,"b'@h_misera  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,13.35,822075113243873284,b'@KirimitixEric  That is the current bill after reading were submitted yesterday.^SR'
KenyaPower_Care,2017,1,19,13.35,822074979474960384,b'@Faithkubai  You will be sent shortly.^SR'
KenyaPower_Care,2017,1,19,13.30,822073813575798786,b'@bouma2017  Put off the main switch for a minute then revert.^SR'
KenyaPower_Care,2017,1,19,13.30,822073701994741760,"b""@PatrickYse  You're welcome. We appreciate your feedback.^SR"""
KenyaPower_Care,2017,1,19,13.29,822073603705413632,b'@mccevanz  DM replied.^SR'
KenyaPower_Care,2017,1,19,13.29,822073506271809537,b'@SKIRAGU  Noted.^SR'
KenyaPower_Care,2017,1,19,13.21,822071503650963456,b'@imfosway  The account number is essential in booking the complaint. Kindly avail for speedy assistance ^SR'
KenyaPower_Care,2017,1,19,13.21,822071428010876928,b'@RichieKiromo  Advise mode of payment and ensure you pay reconnection fee of 580.^SR'
KenyaPower_Care,2017,1,19,13.19,822071007729090561,b'@timkatee  Confirm mode of payment and date of purchase.^SR'
KenyaPower_Care,2017,1,19,13.16,822070342030098434,"b""@JaredOgunde You're welcome.  We appreciate your feedback.^SR"""
KenyaPower_Care,2017,1,19,13.16,822070232802066436,b'@LanclotMuthama Thank you for your feedback. ^SR'
KenyaPower_Care,2017,1,19,13.16,822070160588685312,b'@dr_chiby   Thank you for your feedback. ^SR'
KenyaPower_Care,2017,1,19,13.12,822069335933980672,b'@AshikaClement  Kindly advise on the current meter reading.^SR'
KenyaPower_Care,2017,1,19,13.12,822069131302277121,b'@Faithkubai  Kindly request for a statement by sending an email to customercare@kplc.co.ke .^SR'
KenyaPower_Care,2017,1,19,13.8,822068232236531714,"b'@jodande  Hi John, Reference number is:3137483. Technical crew will address.^SR'"
KenyaPower_Care,2017,1,19,13.4,822067122062798848,b'@kinuthiaj77  Teams have been notified to address the fault.^SR'
KenyaPower_Care,2017,1,19,13.3,822066992479879168,"b""@_IamLynn_  We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR"""
KenyaPower_Care,2017,1,19,13.3,822066919800995840,b'@dudevic  We have notified the technical crew in that area to address the fault under ref no:3137474 .^SR'
KenyaPower_Care,2017,1,19,12.57,822065404491235328,b'@ludekisasi kindly advise on your meter number ^CB'
KenyaPower_Care,2017,1,19,12.55,822064817821323264,b'@Nganga6105 key in 000 then press enter on your meter to confirm your meter number again^CB'
KenyaPower_Care,2017,1,19,12.54,822064619288227840,b'@Sementalia_  Token is:0093-6567-2456-7004-9642 .^SR'
KenyaPower_Care,2017,1,19,12.51,822063880461549568,b'@kariuken  Registered report under ref no:3137461. Technical crew will address.^SR'
KenyaPower_Care,2017,1,19,12.50,822063649602859010,b'@ron_grant116  The issue is currently being addressed.^SR'
KenyaPower_Care,2017,1,19,12.49,822063427111755777,"b""@Albobunyez  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,12.49,822063347499732992,b'@meshacktoo71  There is a fault on the line serving that area. Restoration is in progress.^SR'
KenyaPower_Care,2017,1,19,12.48,822063116234190849,b'@njerimanity  Apologies for the delay. Allow us to follow up with the technical crew in that area.^SR'
KenyaPower_Care,2017,1,19,12.45,822062435066662919,b'@omondyjnr key in 000 then press enter on your meter to confirm your meter number again^CB'
KenyaPower_Care,2017,1,19,12.45,822062405152833538,"b'@GertrudeNyutu  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,12.45,822062304623792128,b'@sidneykiprop  Token is:2428-8166-0497-0725-0897.^SR'
KenyaPower_Care,2017,1,19,12.44,822062055557627906,b'@lumbasi_hope  You will be sent your token numbers once the issue is resolved.^SR'
KenyaPower_Care,2017,1,19,12.43,822061889555402752,b'@EndiveJ  Confirm on the precise message displaying on the screen.^SR'
KenyaPower_Care,2017,1,19,12.40,822061240629522432,b'@HOLIDAYSMOMBASA  Our prepaid teams will address the issue.^SR'
KenyaPower_Care,2017,1,19,12.40,822061065945186304,b'@h_misera  Provide us with the account number and contacts for us to book the report.^SR'
KenyaPower_Care,2017,1,19,12.38,822060651149455361,b'@FrancisKarunga  Registered the report under ref no:3137448. Technical crew will address.^SR'
KenyaPower_Care,2017,1,19,12.36,822060269874675712,b'@godfrey_musimbi  We have advised our technical crew to address the fault under ref no:3137444.^SR'
KenyaPower_Care,2017,1,19,12.26,822057548815671296,b'@Duncanthuku  There is a broken conductor affecting supply in that area. Teams have been dispatched to rectify the issue.^SR'
KenyaPower_Care,2017,1,19,12.24,822057227519397888,b'@h_misera  Provide us with the account number and contacts for us to book the report.^SR'
KenyaPower_Care,2017,1,19,12.23,822056994899161088,b'@MoxeyManeKyproe  Assist us with the meter number inscribed on the meter for us to be able to book the report.^SR'
KenyaPower_Care,2017,1,19,12.7,822052925488988161,b'@alphaseballer You are on planned shutdown till 1700 hours  ^LW'
KenyaPower_Care,2017,1,19,12.7,822052864902254592,b'@m0reece It is up to 1700 hours ^LW'
KenyaPower_Care,2017,1,19,12.7,822052779095105537,"b""@ottyenoh You're welcome. ^LW"""
KenyaPower_Care,2017,1,19,12.5,822052477449158656,"b'@ngachapm Write a letter and take it to our office, address it to the operation and maintenance engineer  ^LW'"
KenyaPower_Care,2017,1,19,12.5,822052305377906688,"b'@mwanyamaj We have booked your complaint with ref. no. 3137415, we shall send our technicians to check ^LW'"
KenyaPower_Care,2017,1,19,12.4,822052127052890112,b'@boby_karu The token number is 7051-1307-4051-9808-6068  ^LW'
KenyaPower_Care,2017,1,19,12.1,822051461165154305,"b'@KirimitixEric @KirimitixEric Then the account is up to date. that is the reading in the system, it was updated yeterday ^LW'"
KenyaPower_Care,2017,1,19,12.0,822051177202323461,b'@LanclotMuthama We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW'
KenyaPower_Care,2017,1,19,12.0,822050982666399744,b'@CarolShia You are on planned shutdown ^LW'
KenyaPower_Care,2017,1,19,11.59,822050751484665857,b'@ApiyoMboya Please DM your telephone number ^LW'
KenyaPower_Care,2017,1,19,11.56,822050039455502337,"b""@kahuguwambugu You're welcome. ^LW"""
KenyaPower_Care,2017,1,19,11.56,822050000863629314,b'@SammyMmoja Done ^LW'
KenyaPower_Care,2017,1,19,11.55,822049906290491392,b'@Akwabi Account balance kshs. 1825.49 plus kshs. 1044 accrued fixed charged ^LW'
KenyaPower_Care,2017,1,19,11.53,822049415645003777,b'@_ciiruk Replied  ^LW'
KenyaPower_Care,2017,1,19,11.52,822049131401281538,"b'@barakejared Please provide your account number, and your telephone number ^LW'"
KenyaPower_Care,2017,1,19,11.50,822048672233951233,b'@imfosway Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,19,11.50,822048617930387461,"b'@PatrickYse  We are following up with our prepaid office to have the issue resolved, apologies for the inconveniences  ^LW'"
KenyaPower_Care,2017,1,19,11.50,822048567632285697,b'@1misskoi We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,19,11.49,822048429614526465,"b'@SteveZakayo1 We have booked your complaint with ref. no. 3137390, we shall send our technicians to check ^LW'"
KenyaPower_Care,2017,1,19,11.49,822048233799163904,b'@benson_omayio Thank you for your feedback. ^LW'
KenyaPower_Care,2017,1,19,11.48,822048193752035328,"b""@kiunga_I You're welcome. ^LW"""
KenyaPower_Care,2017,1,19,11.48,822048181487804416,b'@AndruBanker We\xe2\x80\x99ve advised our team to attend under ref:3137389.^JO'
KenyaPower_Care,2017,1,19,11.48,822048143864893440,"b'@konuche_lillian  Please provide your account number, exact location including landmarks if any and your telephone number ^LW'"
KenyaPower_Care,2017,1,19,11.47,822047919280885760,"b'@Shalliuq @jiggavaits We are following up with our technicians to have the issue resolved, sorry for the inconveniences  ^LW'"
KenyaPower_Care,2017,1,19,11.47,822047856131534848,b'@FatemaAmijee Welcome.^JO'
KenyaPower_Care,2017,1,19,11.47,822047793091067905,"b""@Sementalia_ We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,19,11.45,822047213769596928,b'@stevonzomo Please provide your exact location including landmarks if any and telephone number ^LW'
KenyaPower_Care,2017,1,19,11.43,822046858247831552,b'@Korirchep Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,19,11.43,822046809690427394,"b""@monicaodhiambo You're welcome. ^LW"""
KenyaPower_Care,2017,1,19,11.43,822046774701518848,b'@Fin_Fab Your area is off on scheduled maintenance till 5 P.M.^JO'
KenyaPower_Care,2017,1,19,11.43,822046745123229696,b'@mercielynn_tk Please note as per our earlier response  ^LW'
KenyaPower_Care,2017,1,19,11.42,822046556861906945,b'@yvansconde Token: 6986-7842-3251-7498-7490 and 0573-8420-2469-2267-0207.^JO'
KenyaPower_Care,2017,1,19,11.42,822046553422577664,b'@Hazellex   Team assigned to check on your line. Sorry for the inconveniences  ^LW'
KenyaPower_Care,2017,1,19,11.41,822046415694209024,b'@meshacktoo71 Please send us your account no. so that we may assist you with this issue. ^LW'
KenyaPower_Care,2017,1,19,11.41,822046341434052608,b'@victormutai We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW'
KenyaPower_Care,2017,1,19,11.40,822046089142562816,b'@bonidiverdan We regret the inconveniences and we are following up with our technicians to have the issue resolved ^LW'
KenyaPower_Care,2017,1,19,11.37,822045250986328065,b'@EndiveJ Please let us know which code is required  ^LW'
KenyaPower_Care,2017,1,19,11.36,822045149505187840,b'@Evans186773018 Kindly note it will be addressed soonest possible.^JO'
KenyaPower_Care,2017,1,19,11.36,822045130140041216,"b'@samnamaz We have booked your complaint with ref. no. 3137375, we shall send our technicians to check ^LW'"
KenyaPower_Care,2017,1,19,11.36,822044998040506369,b'@keisikibet There is no time frame as per now.^JO'
KenyaPower_Care,2017,1,19,11.35,822044934291292160,b'@lumbasi_hope @KenyaPower We have notified our prepaid team to activate  ^LW'
KenyaPower_Care,2017,1,19,11.34,822044481218347013,"b'@Rahel_O  If you are changing the account name from landlord to yours,  the documents for the landlord and tenant will be required ^LW'"
KenyaPower_Care,2017,1,19,11.34,822044448964087808,"b'@Rahel_O Deposit is twice your consumption, kshs. 2500 is the minimum ^LW'"
KenyaPower_Care,2017,1,19,11.32,822044174904082432,b'@TJ_TheDoc Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,19,11.32,822044121221234688,b'@michaelosunga Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,19,11.32,822044092028821505,b'@omodijose19937 Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,19,11.31,822043882879905792,"b'@SabihaSam  Please provide your account number, exact location including landmarks if any and your telephone number ^LW'"
KenyaPower_Care,2017,1,19,11.31,822043744694366209,"b'@NzilaniKaunda We are following up with our technicians to have the issue resolved, sorry for the inconveniences  ^LW'"
KenyaPower_Care,2017,1,19,11.29,822043352254259202,"b'@hildah_mckenna We are following up with our technicians to have the issue resolved, sorry for the inconveniences  ^LW'"
KenyaPower_Care,2017,1,19,11.28,822043106497495040,b'@Faithkubai The bill ;is right as your current reading is more than what was taken last  ^LW'
KenyaPower_Care,2017,1,19,11.26,822042627444981762,b'@ron_grant116 @KenyaPower If you are off supply please provide your account number for assistance ^LW'
KenyaPower_Care,2017,1,19,11.19,822040815589617664,b'@nishalhotspur We regret the delay and we are following up with our technicians to expedite  ^LW'
KenyaPower_Care,2017,1,19,11.18,822040562014519296,"b""@Jesse_Screechie You're welcome. ^LW"""
KenyaPower_Care,2017,1,19,11.18,822040525050089472,"b'@timkatee Please provide the transaction code, amount and the telephone number used ^LW'"
KenyaPower_Care,2017,1,19,11.13,822039307330396160,"b'@DjSamoa The main line serving your area is off, our team is addressing.^JO'"
KenyaPower_Care,2017,1,19,11.12,822039135657619456,b'@amosmusundi We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,19,11.12,822038936537198592,b'@Hello_Titanium Feedback appreciated.^JO'
KenyaPower_Care,2017,1,19,11.11,822038851640262656,"b'@mercielynn_tk The main line serving your area is off, our team is addressing.^JO'"
KenyaPower_Care,2017,1,19,11.11,822038694156701696,b'@LordHarrison We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,19,11.10,822038502812565504,b'@BarbraKaiza Welcome.^JO'
KenyaPower_Care,2017,1,19,11.6,822037599460192260,b'@2ead65d12c6c47f Kiambu office. carry a copy of your ID ^LW'
KenyaPower_Care,2017,1,19,11.5,822037265979416576,b'@Pisshe We regret the delay and we are following up with our technicians to expedite  ^LW'
KenyaPower_Care,2017,1,19,11.3,822036874420244482,b'@natfoe Please send us your account no. so that we may assist you with this issue. ^LW'
KenyaPower_Care,2017,1,19,11.2,822036610397179906,b'@johntese Please send us your account no. so that we may assist you with this issue. ^LW'
